age_group,sex,education,income_group,race_group,obesity_rate,n
55-59,Male,Graduated high school,100k-200k,Other/Multiracial,0.6886464467589002,61
80+,Male,Graduated high school,35k-50k,Other/Multiracial,0.22855962801555665,61
45-49,Female,Graduated high school,15k-25k,AIAN,0.3037110207547819,61
65-69,Male,Graduated high school,35k-50k,AIAN,0.3249686400048285,61
18-24,Male,Graduated college or technical school,25k-35k,NH-Black,0.15800489936694265,61
80+,Male,Graduated high school,25k-35k,Hispanic,0.19990684168113318,61
65-69,Male,Graduated college or technical school,25k-35k,Other/Multiracial,0.38814079264009216,61
40-44,Male,Graduated college or technical school,<15k,Hispanic,0.34441018699928416,61
50-54,Female,Graduated high school,100k-200k,NH-Black,0.7453733523631363,61
30-34,Female,Attended college or technical school,35k-50k,AIAN,0.28590546415862084,61
50-54,Male,Attended college or technical school,200k+,Hispanic,0.39100265318836797,61
18-24,Male,Attended college or technical school,<15k,Other/Multiracial,0.1851506233349169,60
75-79,Male,Did not graduate high school,25k-35k,Hispanic,0.3365256818764358,60
50-54,Male,Graduated high school,25k-35k,Other/Multiracial,0.36932760747771937,60
45-49,Male,Attended college or technical school,15k-25k,Other/Multiracial,0.4951658606649879,60
25-29,Male,Graduated high school,15k-25k,AIAN,0.2666117083252346,60
35-39,Female,Graduated high school,<15k,Other/Multiracial,0.455146346340908,60
80+,Male,Graduated college or technical school,25k-35k,Hispanic,0.047179190082065815,60
40-44,Male,Graduated high school,<15k,AIAN,0.27466306769371857,60
18-24,Male,Graduated college or technical school,35k-50k,Other/Multiracial,0.1704278178876985,60
50-54,Male,Attended college or technical school,15k-25k,Other/Multiracial,0.3248111272600147,60
65-69,Male,Graduated college or technical school,<15k,NH-Black,0.3984760425405615,60
18-24,Female,Graduated high school,100k-200k,Asian,0.011399483695184315,60
55-59,Male,Attended college or technical school,35k-50k,AIAN,0.34499319500827136,60
30-34,Male,Attended college or technical school,35k-50k,Asian,0.25075520580427324,60
70-74,Female,Graduated high school,50k-100k,Other/Multiracial,0.11719737447845614,60
80+,Male,Graduated high school,50k-100k,Other/Multiracial,0.1694647655946633,60
55-59,Female,Graduated college or technical school,35k-50k,Other/Multiracial,0.6113783176437728,60
45-49,Female,Graduated high school,50k-100k,AIAN,0.501343404434836,60
30-34,Male,Graduated high school,35k-50k,Asian,0.3370662728120111,60
80+,Female,Graduated college or technical school,100k-200k,Asian,0.2745591734537244,60
45-49,Male,Attended college or technical school,100k-200k,Asian,0.15202407263126996,59
18-24,Male,Graduated high school,50k-100k,NHOPI,0.19494560047169054,59
50-54,Female,Attended college or technical school,100k-200k,Asian,0.26534156435342604,59
65-69,Female,Graduated college or technical school,25k-35k,Asian,0.02922044207621607,59
30-34,Male,Graduated high school,35k-50k,AIAN,0.49418860957437044,59
45-49,Female,Graduated high school,<15k,AIAN,0.8178258010456869,59
45-49,Female,Did not graduate high school,15k-25k,NH-Black,0.7505121109555505,59
55-59,Male,Graduated high school,35k-50k,AIAN,0.4530863324024453,59
55-59,Female,Attended college or technical school,100k-200k,Other/Multiracial,0.4529234257261384,59
40-44,Male,Graduated college or technical school,100k-200k,AIAN,0.2484883985541482,59
45-49,Male,Attended college or technical school,25k-35k,Other/Multiracial,0.18996669691300114,59
25-29,Male,Graduated college or technical school,200k+,Other/Multiracial,0.19505130747939253,59
80+,Male,Graduated college or technical school,100k-200k,Hispanic,0.1720592489098107,59
30-34,Female,Did not graduate high school,<15k,NH-Black,0.5571543565480276,59
60-64,Female,Graduated high school,35k-50k,AIAN,0.754127409757891,59
80+,Male,Graduated high school,15k-25k,Other/Multiracial,0.19173135446441347,59
80+,Male,Attended college or technical school,15k-25k,NH-Black,0.18673051915394773,59
75-79,Female,Graduated college or technical school,50k-100k,AIAN,0.1960889653828599,59
35-39,Female,Graduated high school,15k-25k,Other/Multiracial,0.7122568416961781,59
60-64,Female,Graduated high school,35k-50k,Other/Multiracial,0.4061091888271283,59
75-79,Female,Graduated college or technical school,35k-50k,Hispanic,0.13305897093088867,59
25-29,Female,Graduated high school,25k-35k,AIAN,0.4440256671057041,59
60-64,Female,Graduated college or technical school,35k-50k,Asian,0.08256282926319602,59
40-44,Female,Graduated high school,<15k,AIAN,0.33748204397464143,59
55-59,Female,Attended college or technical school,25k-35k,Other/Multiracial,0.5499522107065856,58
45-49,Female,Graduated high school,<15k,Other/Multiracial,0.6237981388735718,58
70-74,Male,Graduated high school,15k-25k,AIAN,0.26612452530436687,58
65-69,Female,Graduated high school,35k-50k,Other/Multiracial,0.1694101729600557,58
75-79,Male,Graduated college or technical school,25k-35k,NH-Black,0.3316698709140759,58
75-79,Male,Attended college or technical school,25k-35k,Other/Multiracial,0.11776180181761643,58
25-29,Male,Graduated high school,25k-35k,AIAN,0.542927908145802,58
70-74,Male,Graduated college or technical school,25k-35k,Other/Multiracial,0.19042768717279002,58
75-79,Male,Graduated high school,25k-35k,Other/Multiracial,0.08415990602752672,58
80+,Female,Graduated high school,15k-25k,Asian,0.061204593962367757,58
40-44,Male,Graduated college or technical school,35k-50k,Other/Multiracial,0.30461976623395337,58
65-69,Female,Attended college or technical school,100k-200k,Hispanic,0.3340512183577085,58
45-49,Male,Graduated high school,100k-200k,Other/Multiracial,0.5517394894594501,58
70-74,Female,Graduated college or technical school,25k-35k,Asian,0.08116603460439112,58
75-79,Female,Graduated high school,35k-50k,Hispanic,0.21028780706294423,58
45-49,Male,Graduated high school,<15k,AIAN,0.6290797736458413,58
50-54,Male,Graduated high school,25k-35k,AIAN,0.2178307119219623,58
50-54,Female,Graduated high school,<15k,Other/Multiracial,0.5881347193610794,58
25-29,Male,Attended college or technical school,35k-50k,Asian,0.2884818626596654,58
65-69,Female,Graduated college or technical school,35k-50k,AIAN,0.4036486298726467,57
40-44,Male,Graduated high school,25k-35k,AIAN,0.6963052731527495,57
18-24,Male,Graduated college or technical school,200k+,Hispanic,0.17860105663103756,57
25-29,Female,Graduated college or technical school,200k+,Hispanic,0.10434398759708481,57
18-24,Male,Attended college or technical school,200k+,Asian,0.0757944087076051,57
65-69,Male,Attended college or technical school,100k-200k,Other/Multiracial,0.24608380197287943,57
40-44,Female,Graduated high school,25k-35k,AIAN,0.5765962792367184,57
25-29,Female,Attended college or technical school,15k-25k,AIAN,0.2268227742122743,57
45-49,Male,Graduated college or technical school,15k-25k,NH-Black,0.40591938892973134,57
45-49,Male,Graduated high school,35k-50k,AIAN,0.34170770202857365,57
40-44,Male,Graduated high school,<15k,Other/Multiracial,0.36623550702888114,57
30-34,Female,Graduated high school,35k-50k,Other/Multiracial,0.5152525421016071,57
50-54,Female,Graduated college or technical school,50k-100k,NHOPI,0.3040125475377465,57
65-69,Female,Attended college or technical school,100k-200k,Other/Multiracial,0.32702144163500835,57
18-24,Female,Attended college or technical school,50k-100k,AIAN,0.5094275959902346,57
45-49,Male,Graduated college or technical school,<15k,Hispanic,0.44656859235848606,57
55-59,Female,Did not graduate high school,50k-100k,Hispanic,0.4698246078107472,57
80+,Female,Graduated college or technical school,35k-50k,Asian,0.011497486467558611,57
25-29,Male,Attended college or technical school,15k-25k,Other/Multiracial,0.2730204743673981,56
50-54,Female,Did not graduate high school,100k-200k,NH-White,0.5692581720019998,56
25-29,Male,Graduated college or technical school,25k-35k,Other/Multiracial,0.13102440080529826,56
60-64,Male,Graduated college or technical school,<15k,NH-Black,0.395213203519841,56
40-44,Male,Did not graduate high school,15k-25k,NH-Black,0.2529050509875321,56
65-69,Male,Attended college or technical school,<15k,Other/Multiracial,0.38965706550375134,56
80+,Male,Attended college or technical school,35k-50k,Hispanic,0.07003844553114033,56
70-74,Female,Attended college or technical school,<15k,Other/Multiracial,0.2741573697379373,56
18-24,Female,Graduated high school,<15k,Other/Multiracial,0.2876670038323427,56
75-79,Male,Graduated college or technical school,35k-50k,Other/Multiracial,0.3012015316795644,56
65-69,Male,Attended college or technical school,35k-50k,AIAN,0.27783711624138974,56
30-34,Female,Attended college or technical school,100k-200k,Other/Multiracial,0.27353169148531015,56
18-24,Female,Graduated high school,25k-35k,AIAN,0.37765485753180505,56
40-44,Female,Graduated high school,25k-35k,Other/Multiracial,0.1838761093497143,56
80+,Male,Graduated high school,<15k,NH-Black,0.344303194424642,56
30-34,Male,Attended college or technical school,<15k,NH-Black,0.3034303822098971,55
35-39,Female,Attended college or technical school,25k-35k,Asian,0.13902912652693877,55
25-29,Male,Graduated high school,25k-35k,Asian,0.13958334178185453,55
18-24,Female,Attended college or technical school,100k-200k,Other/Multiracial,0.11409326590636455,55
30-34,Male,Graduated high school,25k-35k,Asian,0.15086345622471675,55
60-64,Female,Graduated college or technical school,<15k,Other/Multiracial,0.34705984468518025,55
30-34,Female,Graduated high school,<15k,Other/Multiracial,0.49842695383997127,55
65-69,Female,Graduated high school,50k-100k,AIAN,0.41916550872384045,55
60-64,Male,Did not graduate high school,<15k,AIAN,0.2877089162123633,55
55-59,Male,Graduated college or technical school,<15k,NH-Black,0.3861803125311066,55
80+,Female,Did not graduate high school,35k-50k,NH-Black,0.37556703214308873,55
65-69,Male,Did not graduate high school,50k-100k,Hispanic,0.18785796322061127,55
55-59,Male,Attended college or technical school,200k+,NH-Black,0.44453046385802886,55
55-59,Male,Attended college or technical school,100k-200k,Asian,0.2095673789850544,55
70-74,Male,Attended college or technical school,25k-35k,AIAN,0.38343116081682466,55
35-39,Male,Graduated high school,25k-35k,AIAN,0.5047495862991198,55
25-29,Male,Attended college or technical school,25k-35k,Asian,0.12275358645454126,55
65-69,Female,Attended college or technical school,35k-50k,Asian,0.022879363294017692,55
55-59,Female,Graduated high school,35k-50k,Other/Multiracial,0.2859852893873635,55
75-79,Male,Graduated high school,15k-25k,Other/Multiracial,0.4223932959262496,55
25-29,Male,Attended college or technical school,100k-200k,Asian,0.04323128852745521,55
40-44,Female,Graduated high school,<15k,Other/Multiracial,0.4515797362055601,55
18-24,Female,Graduated college or technical school,200k+,Asian,0.05213434724998932,55
40-44,Female,Graduated high school,35k-50k,Other/Multiracial,0.4144884319444082,55
45-49,Female,Graduated college or technical school,25k-35k,Asian,0.25172286910701064,55
40-44,Female,Attended college or technical school,<15k,AIAN,0.4901659272038869,55
45-49,Male,Attended college or technical school,<15k,Other/Multiracial,0.32174507943800285,55
35-39,Female,Graduated high school,50k-100k,Asian,0.45695281031157353,55
18-24,Female,Graduated high school,<15k,AIAN,0.20213983031562716,54
65-69,Male,Graduated college or technical school,25k-35k,Asian,0.1002879859233932,54
65-69,Female,Graduated high school,<15k,Other/Multiracial,0.35144325743938004,54
35-39,Female,Graduated college or technical school,50k-100k,NHOPI,0.08847360834024644,54
40-44,Male,Did not graduate high school,25k-35k,NH-Black,0.45749715397398416,54
75-79,Male,Graduated high school,50k-100k,Other/Multiracial,0.26495350153643094,54
55-59,Male,Attended college or technical school,25k-35k,AIAN,0.66483326334563,54
65-69,Male,Attended college or technical school,<15k,AIAN,0.3125229034058584,54
25-29,Female,Attended college or technical school,15k-25k,Other/Multiracial,0.45514004158880067,54
45-49,Male,Did not graduate high school,25k-35k,NH-Black,0.41128592902546235,54
45-49,Male,Did not graduate high school,15k-25k,NH-Black,0.22870895061881397,54
75-79,Male,Did not graduate high school,35k-50k,NH-Black,0.25125549521876317,54
80+,Male,Graduated college or technical school,35k-50k,Hispanic,0.06043980168210747,54
65-69,Male,Did not graduate high school,35k-50k,NH-Black,0.31635902566075813,54
25-29,Male,Attended college or technical school,100k-200k,Other/Multiracial,0.3179077471708394,54
70-74,Female,Graduated college or technical school,<15k,NH-Black,0.3607659733382264,54
55-59,Female,Did not graduate high school,100k-200k,NH-White,0.2755301818935067,54
30-34,Female,Did not graduate high school,50k-100k,Hispanic,0.579004741808902,54
50-54,Male,Attended college or technical school,<15k,Other/Multiracial,0.2214278268693316,54
80+,Male,Attended college or technical school,25k-35k,Other/Multiracial,0.24409965386522323,54
60-64,Male,Attended college or technical school,35k-50k,AIAN,0.2506316284294665,54
18-24,Female,Did not graduate high school,35k-50k,Hispanic,0.2296416033390528,54
75-79,Female,Graduated high school,25k-35k,Other/Multiracial,0.3953266664164978,54
75-79,Female,Attended college or technical school,15k-25k,AIAN,0.41195203847310574,54
50-54,Male,Graduated high school,35k-50k,AIAN,0.5097037792643122,54
75-79,Male,Graduated college or technical school,200k+,Asian,0.0,53
70-74,Female,Graduated college or technical school,15k-25k,Other/Multiracial,0.2296551962765276,53
25-29,Female,Graduated college or technical school,<15k,NH-Black,0.3363158262014989,53
50-54,Male,Attended college or technical school,25k-35k,AIAN,0.27869741216430766,53
75-79,Female,Graduated high school,15k-25k,AIAN,0.3653966387838476,53
65-69,Male,Attended college or technical school,25k-35k,AIAN,0.23910381353092805,53
55-59,Female,Graduated high school,25k-35k,Other/Multiracial,0.4615374335606995,53
80+,Male,Attended college or technical school,15k-25k,Hispanic,0.1608801936021985,53
75-79,Male,Attended college or technical school,50k-100k,AIAN,0.47609450101792994,53
70-74,Female,Attended college or technical school,<15k,AIAN,0.6925332675309631,53
30-34,Female,Graduated high school,200k+,NH-White,0.21273223536171307,53
75-79,Female,Graduated high school,35k-50k,Other/Multiracial,0.5232881239407874,53
55-59,Female,Graduated high school,35k-50k,AIAN,0.33671750550829527,53
50-54,Male,Attended college or technical school,15k-25k,AIAN,0.5583290889628703,53
