age_group,sex,education,income_group,race_group,obesity_rate,n
80+,Female,Graduated college or technical school,100k-200k,Other/Multiracial,0.24779216559230194,35
35-39,Female,Graduated college or technical school,50k-100k,NHOPI,0.0970365290754607,35
30-34,Female,Graduated high school,50k-100k,Asian,0.07559147709044414,35
65-69,Female,Graduated college or technical school,15k-25k,Asian,0.16632880897008778,35
35-39,Female,Graduated college or technical school,15k-25k,Asian,0.23380248297884304,35
18-24,Female,Graduated high school,<15k,Asian,0.03071955884609084,35
25-29,Female,Graduated high school,<15k,Other/Multiracial,0.4564274583776251,35
30-34,Female,Graduated high school,35k-50k,AIAN,0.6177702245973543,35
75-79,Male,Did not graduate high school,35k-50k,Hispanic,0.23727648669334825,35
18-24,Male,Graduated high school,100k-200k,AIAN,0.14234341018870741,35
75-79,Male,Attended college or technical school,50k-100k,Asian,0.035356220185568374,35
18-24,Female,Attended college or technical school,35k-50k,AIAN,0.1563177935221584,35
80+,Male,Graduated college or technical school,15k-25k,Hispanic,0.19999187364307142,35
80+,Female,Graduated high school,<15k,Other/Multiracial,0.20928188498421546,35
80+,Male,Did not graduate high school,35k-50k,NH-Black,0.21333857509385218,35
35-39,Male,Graduated college or technical school,25k-35k,Other/Multiracial,0.18580911342057263,35
75-79,Male,Did not graduate high school,100k-200k,NH-White,0.4987418910207896,35
35-39,Male,Attended college or technical school,50k-100k,NHOPI,0.5337902162717775,35
55-59,Female,Graduated college or technical school,<15k,Other/Multiracial,0.28675424510369246,35
55-59,Male,Graduated college or technical school,100k-200k,NHOPI,0.5278230949757661,35
18-24,Male,Graduated college or technical school,200k+,Other/Multiracial,0.023974638416479083,35
60-64,Male,Graduated high school,100k-200k,AIAN,0.6946806841678889,35
25-29,Female,Attended college or technical school,35k-50k,Asian,0.07626013345357827,35
60-64,Male,Graduated college or technical school,25k-35k,Asian,0.02309669604576632,35
40-44,Male,Graduated college or technical school,15k-25k,NH-Black,0.2651219854318847,35
50-54,Male,Attended college or technical school,<15k,AIAN,0.4510224256294216,35
45-49,Male,Graduated high school,15k-25k,AIAN,0.42124054810884537,35
40-44,Female,Graduated college or technical school,50k-100k,NHOPI,0.33738904946487097,35
50-54,Female,Graduated college or technical school,25k-35k,Asian,0.013741627887647915,35
50-54,Female,Attended college or technical school,50k-100k,NHOPI,0.21517639688916787,35
65-69,Male,Graduated high school,25k-35k,Asian,0.10156901799488836,35
45-49,Male,Graduated high school,100k-200k,Asian,0.0438809637889533,35
45-49,Female,Graduated high school,35k-50k,Other/Multiracial,0.20928219984298688,35
50-54,Female,Attended college or technical school,200k+,Hispanic,0.20168967456293524,35
50-54,Male,Attended college or technical school,15k-25k,AIAN,0.5877560616327734,35
70-74,Male,Graduated college or technical school,15k-25k,Other/Multiracial,0.4095450501041014,34
55-59,Female,Graduated college or technical school,25k-35k,AIAN,0.34309587495052357,34
60-64,Male,Did not graduate high school,<15k,Other/Multiracial,0.14161163243805266,34
18-24,Male,Did not graduate high school,50k-100k,Other/Multiracial,0.19962801595597326,34
35-39,Male,Graduated college or technical school,15k-25k,Asian,0.2131454447162415,34
75-79,Female,Graduated college or technical school,15k-25k,Other/Multiracial,0.17101466783644698,34
65-69,Female,Graduated college or technical school,15k-25k,AIAN,0.5088227583783543,34
55-59,Female,Graduated college or technical school,15k-25k,Other/Multiracial,0.503505616244852,34
18-24,Female,Graduated high school,200k+,Hispanic,0.0420824303815275,34
40-44,Male,Graduated college or technical school,<15k,NH-Black,0.2815736921602706,34
70-74,Female,Graduated high school,15k-25k,Asian,0.010968127365562201,34
55-59,Male,Graduated college or technical school,25k-35k,Other/Multiracial,0.4648304084796526,34
75-79,Female,Attended college or technical school,100k-200k,NH-Black,0.41973442880767164,34
35-39,Female,Graduated high school,100k-200k,NH-Black,0.6664122056990222,34
55-59,Female,Graduated high school,50k-100k,Asian,0.1899538245142168,34
75-79,Female,Graduated college or technical school,25k-35k,Other/Multiracial,0.5978275878610372,34
40-44,Female,Graduated college or technical school,100k-200k,NHOPI,0.5857000702268662,34
75-79,Female,Graduated high school,<15k,Other/Multiracial,0.4150378933384086,34
30-34,Female,Graduated college or technical school,35k-50k,AIAN,0.3862687221950091,34
45-49,Female,Graduated high school,15k-25k,Other/Multiracial,0.5182874153845325,34
50-54,Female,Did not graduate high school,25k-35k,NH-Black,0.7991967800938025,34
30-34,Female,Attended college or technical school,100k-200k,Asian,0.08972882222568501,34
45-49,Female,Graduated high school,100k-200k,Other/Multiracial,0.45654714340818486,34
18-24,Male,Graduated high school,200k+,Other/Multiracial,0.23660448549326427,34
25-29,Female,Attended college or technical school,15k-25k,AIAN,0.2894415899984696,34
50-54,Female,Did not graduate high school,<15k,AIAN,0.7559376921573663,34
45-49,Male,Did not graduate high school,100k-200k,Hispanic,0.29856763050118246,33
45-49,Male,Graduated high school,50k-100k,NHOPI,0.7244977707157527,33
35-39,Male,Attended college or technical school,35k-50k,AIAN,0.33729707677906395,33
45-49,Male,Graduated high school,35k-50k,Asian,0.24168367515909897,33
35-39,Female,Graduated high school,25k-35k,Asian,0.2509773564053521,33
25-29,Male,Graduated high school,100k-200k,Asian,0.037941445445548366,33
70-74,Female,Graduated high school,50k-100k,AIAN,0.3714160904104704,33
75-79,Male,Graduated college or technical school,25k-35k,Other/Multiracial,0.24278736421049912,33
40-44,Male,Attended college or technical school,35k-50k,AIAN,0.3289129286760557,33
35-39,Female,Graduated college or technical school,25k-35k,AIAN,0.26109532274456254,33
65-69,Male,Did not graduate high school,<15k,AIAN,0.6671427755420558,33
25-29,Female,Graduated high school,15k-25k,AIAN,0.7473514014281104,33
25-29,Male,Graduated college or technical school,<15k,NH-Black,0.46982422578008204,33
30-34,Female,Did not graduate high school,25k-35k,NH-Black,0.5820118118866476,33
30-34,Female,Did not graduate high school,15k-25k,NH-Black,0.6860811431299291,33
70-74,Female,Graduated college or technical school,15k-25k,Asian,0.10591698139655646,33
70-74,Female,Graduated college or technical school,200k+,Asian,0.001002501698710615,33
45-49,Female,Attended college or technical school,50k-100k,NHOPI,0.45512168848134665,33
80+,Female,Graduated high school,50k-100k,Other/Multiracial,0.308458542675914,33
30-34,Male,Attended college or technical school,15k-25k,Other/Multiracial,0.3614533137231385,33
55-59,Male,Graduated high school,25k-35k,Asian,0.07927788395905631,33
50-54,Male,Graduated college or technical school,200k+,AIAN,0.4424944797582398,33
30-34,Female,Graduated college or technical school,<15k,NH-Black,0.6780230444477324,33
55-59,Male,Did not graduate high school,<15k,Other/Multiracial,0.2435848359957755,33
75-79,Female,Graduated college or technical school,<15k,Hispanic,0.5048231600420735,33
55-59,Male,Did not graduate high school,<15k,AIAN,0.2561574314189849,33
65-69,Female,Did not graduate high school,35k-50k,NH-Black,0.47147350096391316,33
18-24,Male,Did not graduate high school,35k-50k,NH-Black,0.36630326283973447,33
30-34,Female,Graduated college or technical school,15k-25k,Asian,0.11453535256243064,33
45-49,Female,Graduated college or technical school,50k-100k,NHOPI,0.5701949671225649,33
40-44,Male,Graduated high school,100k-200k,AIAN,0.4976432543632966,33
18-24,Female,Graduated college or technical school,<15k,NH-Black,0.3182826825354276,33
50-54,Female,Graduated college or technical school,100k-200k,NHOPI,0.13176241839391317,33
50-54,Female,Graduated college or technical school,35k-50k,AIAN,0.5454956373210842,33
80+,Male,Graduated college or technical school,50k-100k,AIAN,0.40230274585244463,33
75-79,Male,Attended college or technical school,35k-50k,AIAN,0.423817585896957,32
18-24,Female,Graduated high school,<15k,AIAN,0.25208718240681544,32
40-44,Male,Graduated college or technical school,100k-200k,NHOPI,0.4035163809654283,32
30-34,Male,Graduated high school,100k-200k,Asian,0.19525364297087155,32
25-29,Male,Attended college or technical school,15k-25k,Other/Multiracial,0.31809819417664165,32
50-54,Male,Graduated college or technical school,35k-50k,Other/Multiracial,0.23288173214938473,32
40-44,Male,Attended college or technical school,35k-50k,Asian,0.0562031639273292,32
45-49,Male,Graduated high school,<15k,Other/Multiracial,0.2744864842966344,32
40-44,Male,Did not graduate high school,50k-100k,NH-Black,0.45997076437015305,32
30-34,Female,Graduated high school,50k-100k,AIAN,0.6146262741157814,32
25-29,Male,Attended college or technical school,50k-100k,NHOPI,0.18625152002537576,32
30-34,Male,Graduated college or technical school,<15k,NH-Black,0.29896825517977976,32
60-64,Female,Graduated high school,15k-25k,Asian,0.05465822765909163,32
80+,Female,Attended college or technical school,25k-35k,AIAN,0.08134935441328375,32
70-74,Male,Graduated high school,<15k,Other/Multiracial,0.16314793345878786,32
35-39,Female,Graduated high school,15k-25k,Asian,0.28492068741486215,32
25-29,Male,Graduated high school,15k-25k,AIAN,0.37991668175774035,32
50-54,Male,Graduated high school,25k-35k,Asian,0.17411513193171954,32
70-74,Male,Attended college or technical school,35k-50k,Asian,0.023950006550433833,32
55-59,Female,Did not graduate high school,25k-35k,NH-Black,0.4643661700193025,32
75-79,Male,Graduated college or technical school,15k-25k,Other/Multiracial,0.043978927244859294,32
40-44,Male,Attended college or technical school,200k+,Other/Multiracial,0.6597080022207845,32
80+,Female,Did not graduate high school,35k-50k,Hispanic,0.11438188077884565,32
60-64,Male,Graduated college or technical school,35k-50k,AIAN,0.5017615912066662,32
35-39,Female,Attended college or technical school,<15k,AIAN,0.42748288782592114,32
30-34,Male,Graduated college or technical school,100k-200k,AIAN,0.3436927340763929,32
65-69,Female,Graduated college or technical school,200k+,Other/Multiracial,0.03181264403138659,32
65-69,Male,Attended college or technical school,100k-200k,Asian,0.11642902013097416,32
50-54,Male,Graduated college or technical school,25k-35k,Other/Multiracial,0.4394591266503907,32
30-34,Female,Graduated college or technical school,50k-100k,NHOPI,0.5420246521371014,32
18-24,Male,Graduated college or technical school,15k-25k,NH-Black,0.21101086686345014,32
50-54,Female,Graduated high school,35k-50k,NHOPI,0.5389402896544381,32
55-59,Male,Graduated high school,200k+,NH-Black,0.3577836448211953,32
45-49,Female,Graduated college or technical school,35k-50k,AIAN,0.551780301151345,32
35-39,Female,Graduated high school,35k-50k,Asian,0.23625049070908288,32
75-79,Female,Attended college or technical school,35k-50k,Asian,0.12469918765566049,32
30-34,Female,Attended college or technical school,<15k,Other/Multiracial,0.43131277410990376,32
70-74,Female,Graduated college or technical school,<15k,Other/Multiracial,0.32543284350216334,32
25-29,Male,Graduated high school,15k-25k,Other/Multiracial,0.4250539719297328,31
18-24,Female,Attended college or technical school,200k+,Hispanic,0.043062142910514016,31
75-79,Male,Attended college or technical school,15k-25k,Other/Multiracial,0.2718354395771283,31
75-79,Female,Did not graduate high school,35k-50k,Hispanic,0.3173082938181672,31
50-54,Male,Did not graduate high school,50k-100k,NH-Black,0.23259397141237265,31
80+,Male,Did not graduate high school,35k-50k,Hispanic,0.24076541370665397,31
50-54,Male,Graduated high school,100k-200k,Asian,0.21789443556256596,31
60-64,Male,Attended college or technical school,50k-100k,NHOPI,0.3735415188156605,31
75-79,Female,Attended college or technical school,25k-35k,AIAN,0.4515140409528121,31
75-79,Female,Graduated college or technical school,<15k,NH-Black,0.1965234176197509,31
45-49,Male,Graduated high school,200k+,Hispanic,0.3013498235749176,31
45-49,Male,Graduated college or technical school,25k-35k,Other/Multiracial,0.7466172444216852,31
75-79,Female,Attended college or technical school,50k-100k,AIAN,0.8445999860245467,31
30-34,Male,Graduated high school,35k-50k,NHOPI,0.302788097015745,31
35-39,Female,Graduated high school,100k-200k,Other/Multiracial,0.35063056454815744,31
50-54,Male,Did not graduate high school,<15k,AIAN,0.6849323930404813,31
50-54,Female,Attended college or technical school,35k-50k,Asian,0.29090072380540133,31
55-59,Male,Did not graduate high school,200k+,NH-White,0.16050339876745476,31
60-64,Male,Graduated high school,50k-100k,NHOPI,0.6006901886231805,31
65-69,Male,Graduated college or technical school,25k-35k,AIAN,0.17853068176948197,31
80+,Male,Attended college or technical school,15k-25k,Other/Multiracial,0.06738626377938726,31
70-74,Female,Graduated high school,<15k,AIAN,0.45633021966831255,31
25-29,Female,Graduated high school,25k-35k,Asian,0.3191358721081411,31
80+,Male,Graduated high school,15k-25k,AIAN,0.2632729558087929,31
70-74,Female,Attended college or technical school,35k-50k,Asian,0.11869488592431769,31
65-69,Female,Attended college or technical school,100k-200k,Asian,0.02484549731076144,31
35-39,Male,Attended college or technical school,35k-50k,Asian,0.37601247830470613,31
25-29,Female,Graduated high school,50k-100k,AIAN,0.2650217026207189,31
40-44,Male,Did not graduate high school,100k-200k,Hispanic,0.72625402909815,31
75-79,Male,Graduated high school,35k-50k,AIAN,0.33761513208966615,31
40-44,Female,Attended college or technical school,35k-50k,Asian,0.3281574708298964,30
30-34,Female,Attended college or technical school,50k-100k,NHOPI,0.5820122922762048,30
25-29,Male,Attended college or technical school,15k-25k,Asian,0.11834121202575681,30
75-79,Female,Graduated college or technical school,25k-35k,Asian,0.010493372922353281,30
35-39,Male,Graduated high school,<15k,Other/Multiracial,0.11852043586058875,30
70-74,Male,Graduated college or technical school,100k-200k,AIAN,0.7089428257579612,30
35-39,Male,Did not graduate high school,200k+,NH-White,0.09428410760103705,30
55-59,Male,Attended college or technical school,200k+,Other/Multiracial,0.7213944155992056,30
35-39,Male,Graduated college or technical school,50k-100k,NHOPI,0.19836060888657525,30
80+,Male,Graduated high school,25k-35k,Asian,0.022931503182842178,30
35-39,Male,Did not graduate high school,15k-25k,NH-Black,0.23868152852116362,30
45-49,Male,Graduated high school,25k-35k,Asian,0.23664510962736282,30
80+,Male,Graduated high school,50k-100k,Hispanic,0.19286147182533941,30
35-39,Male,Graduated college or technical school,100k-200k,NHOPI,0.6458980733614299,30
18-24,Male,Attended college or technical school,35k-50k,AIAN,0.22081581012091628,30
