age_group,sex,education,income_group,race_group,obesity_rate,n
60-64,Male,Graduated high school,25k-35k,Multiracial,0.375,56
45-49,Female,Attended college or technical school,25k-35k,NHOPI,0.4909090909090909,55
80+,Female,Did not graduate high school,35k-50k,NH-Black,0.32727272727272727,55
55-59,Male,Graduated college or technical school,<15k,NH-Black,0.34545454545454546,55
65-69,Male,Graduated college or technical school,15k-25k,Asian,0.14545454545454545,55
40-44,Male,Did not graduate high school,15k-25k,NH-Black,0.23636363636363636,55
30-34,Female,Graduated college or technical school,15k-25k,Asian,0.14545454545454545,55
35-39,Female,Attended college or technical school,35k-50k,Multiracial,0.4727272727272727,55
60-64,Male,Graduated high school,35k-50k,Multiracial,0.4909090909090909,55
70-74,Male,Attended college or technical school,50k-100k,NHOPI,0.41818181818181815,55
55-59,Male,Graduated high school,15k-25k,Multiracial,0.41818181818181815,55
40-44,Male,Attended college or technical school,35k-50k,Multiracial,0.38181818181818183,55
25-29,Male,Attended college or technical school,25k-35k,Asian,0.18181818181818182,55
30-34,Female,Attended college or technical school,25k-35k,Asian,0.41818181818181815,55
55-59,Female,Attended college or technical school,25k-35k,NHOPI,0.4,55
65-69,Male,Did not graduate high school,25k-35k,NHOPI,0.4909090909090909,55
30-34,Female,Graduated college or technical school,200k+,Multiracial,0.18181818181818182,55
60-64,Female,Graduated college or technical school,15k-25k,Asian,0.32727272727272727,55
60-64,Female,Graduated college or technical school,15k-25k,AIAN,0.2545454545454545,55
65-69,Male,Graduated high school,35k-50k,NHOPI,0.41818181818181815,55
65-69,Male,Graduated high school,25k-35k,Asian,0.2909090909090909,55
55-59,Male,Attended college or technical school,200k+,NH-Black,0.38181818181818183,55
70-74,Female,Attended college or technical school,50k-100k,NHOPI,0.4909090909090909,55
65-69,Female,Graduated college or technical school,25k-35k,NHOPI,0.38181818181818183,55
50-54,Male,Graduated college or technical school,<15k,Hispanic,0.36363636363636365,55
18-24,Male,Did not graduate high school,25k-35k,NHOPI,0.14545454545454545,55
55-59,Male,Attended college or technical school,100k-200k,Asian,0.2545454545454545,55
30-34,Male,Attended college or technical school,<15k,NH-Black,0.2909090909090909,55
50-54,Female,Attended college or technical school,100k-200k,AIAN,0.32727272727272727,55
70-74,Male,Graduated high school,35k-50k,AIAN,0.2909090909090909,55
60-64,Male,Graduated college or technical school,<15k,NH-Black,0.32727272727272727,55
40-44,Female,Graduated college or technical school,25k-35k,NHOPI,0.3888888888888889,54
65-69,Male,Graduated high school,35k-50k,Multiracial,0.3148148148148148,54
65-69,Male,Graduated high school,50k-100k,NHOPI,0.4074074074074074,54
60-64,Male,Attended college or technical school,25k-35k,NHOPI,0.5185185185185185,54
35-39,Female,Graduated high school,<15k,AIAN,0.3333333333333333,54
65-69,Female,Graduated college or technical school,15k-25k,AIAN,0.3888888888888889,54
50-54,Female,Attended college or technical school,100k-200k,NHOPI,0.3888888888888889,54
18-24,Male,Attended college or technical school,200k+,Asian,0.12962962962962962,54
55-59,Male,Attended college or technical school,15k-25k,AIAN,0.5555555555555556,54
65-69,Male,Did not graduate high school,35k-50k,NH-Black,0.35185185185185186,54
60-64,Female,Graduated high school,35k-50k,NHOPI,0.5740740740740741,54
30-34,Male,Graduated college or technical school,35k-50k,AIAN,0.25925925925925924,54
45-49,Male,Did not graduate high school,15k-25k,NH-Black,0.37037037037037035,54
30-34,Female,Graduated high school,35k-50k,AIAN,0.5555555555555556,54
30-34,Female,Graduated college or technical school,50k-100k,Other,0.2777777777777778,54
80+,Female,Graduated high school,35k-50k,Hispanic,0.35185185185185186,54
80+,Male,Graduated high school,<15k,NH-Black,0.16666666666666666,54
25-29,Female,Graduated high school,50k-100k,Asian,0.2962962962962963,54
45-49,Male,Did not graduate high school,35k-50k,NHOPI,0.3888888888888889,54
40-44,Male,Did not graduate high school,25k-35k,NH-Black,0.3888888888888889,54
50-54,Male,Graduated high school,<15k,Multiracial,0.3888888888888889,54
55-59,Female,Graduated high school,50k-100k,Multiracial,0.4339622641509434,53
40-44,Male,Attended college or technical school,15k-25k,NHOPI,0.39622641509433965,53
45-49,Male,Did not graduate high school,25k-35k,NH-Black,0.3584905660377358,53
75-79,Female,Graduated college or technical school,35k-50k,Multiracial,0.3018867924528302,53
45-49,Female,Attended college or technical school,<15k,Multiracial,0.41509433962264153,53
75-79,Male,Attended college or technical school,15k-25k,Hispanic,0.18867924528301888,53
18-24,Male,Attended college or technical school,100k-200k,AIAN,0.16981132075471697,53
25-29,Female,Graduated college or technical school,<15k,NH-Black,0.2641509433962264,53
50-54,Male,Graduated high school,<15k,NHOPI,0.4528301886792453,53
70-74,Female,Graduated college or technical school,<15k,NH-Black,0.4528301886792453,53
50-54,Female,Did not graduate high school,<15k,AIAN,0.5471698113207547,53
65-69,Male,Attended college or technical school,35k-50k,Asian,0.18867924528301888,53
70-74,Female,Graduated high school,15k-25k,Multiracial,0.4716981132075472,53
80+,Female,Attended college or technical school,50k-100k,Hispanic,0.18867924528301888,53
55-59,Female,Did not graduate high school,100k-200k,NH-White,0.3584905660377358,53
60-64,Male,Attended college or technical school,100k-200k,Asian,0.39622641509433965,53
70-74,Male,Attended college or technical school,<15k,Hispanic,0.2641509433962264,53
45-49,Female,Graduated high school,25k-35k,AIAN,0.5471698113207547,53
30-34,Male,Graduated high school,100k-200k,NHOPI,0.49056603773584906,53
25-29,Male,Attended college or technical school,25k-35k,Multiracial,0.39622641509433965,53
40-44,Female,Attended college or technical school,15k-25k,Multiracial,0.5283018867924528,53
30-34,Male,Graduated high school,15k-25k,Multiracial,0.4339622641509434,53
80+,Male,Did not graduate high school,<15k,NHOPI,0.1509433962264151,53
60-64,Female,Graduated college or technical school,35k-50k,Asian,0.1320754716981132,53
55-59,Male,Attended college or technical school,15k-25k,Multiracial,0.4339622641509434,53
25-29,Female,Graduated high school,35k-50k,Multiracial,0.37735849056603776,53
45-49,Male,Graduated high school,<15k,NHOPI,0.41509433962264153,53
50-54,Female,Attended college or technical school,100k-200k,Asian,0.3018867924528302,53
35-39,Female,Graduated college or technical school,15k-25k,NHOPI,0.24528301886792453,53
30-34,Female,Attended college or technical school,25k-35k,Multiracial,0.5471698113207547,53
75-79,Male,Did not graduate high school,35k-50k,NH-Black,0.21153846153846154,52
50-54,Male,Attended college or technical school,35k-50k,NHOPI,0.4230769230769231,52
40-44,Male,Graduated college or technical school,35k-50k,NHOPI,0.4807692307692308,52
50-54,Male,Attended college or technical school,35k-50k,Asian,0.3076923076923077,52
55-59,Female,Graduated high school,50k-100k,Asian,0.2692307692307692,52
50-54,Female,Graduated college or technical school,15k-25k,NHOPI,0.38461538461538464,52
25-29,Female,Did not graduate high school,15k-25k,NHOPI,0.5,52
30-34,Female,Graduated high school,100k-200k,Hispanic,0.3076923076923077,52
60-64,Female,Attended college or technical school,100k-200k,AIAN,0.36538461538461536,52
30-34,Male,Graduated college or technical school,35k-50k,Multiracial,0.25,52
35-39,Female,Attended college or technical school,100k-200k,NHOPI,0.36538461538461536,52
45-49,Female,Attended college or technical school,100k-200k,Asian,0.3269230769230769,52
50-54,Female,Attended college or technical school,35k-50k,Asian,0.3076923076923077,52
30-34,Female,Graduated high school,200k+,NH-White,0.3076923076923077,52
70-74,Female,Graduated high school,35k-50k,Multiracial,0.34615384615384615,52
30-34,Female,Attended college or technical school,<15k,NHOPI,0.38461538461538464,52
30-34,Male,Attended college or technical school,25k-35k,AIAN,0.36538461538461536,52
45-49,Male,Graduated high school,100k-200k,NHOPI,0.5961538461538461,52
70-74,Male,Did not graduate high school,15k-25k,NHOPI,0.34615384615384615,52
70-74,Male,Graduated high school,25k-35k,Multiracial,0.34615384615384615,52
40-44,Male,Attended college or technical school,25k-35k,AIAN,0.46153846153846156,52
60-64,Male,Graduated college or technical school,35k-50k,AIAN,0.23076923076923078,52
75-79,Male,Graduated college or technical school,100k-200k,Multiracial,0.23076923076923078,52
65-69,Female,Graduated college or technical school,25k-35k,Asian,0.1346153846153846,52
35-39,Male,Graduated college or technical school,35k-50k,NHOPI,0.17307692307692307,52
45-49,Female,Attended college or technical school,<15k,NHOPI,0.5192307692307693,52
35-39,Female,Did not graduate high school,<15k,NHOPI,0.46153846153846156,52
25-29,Female,Graduated college or technical school,25k-35k,AIAN,0.25,52
35-39,Female,Graduated college or technical school,200k+,NHOPI,0.11538461538461539,52
25-29,Female,Attended college or technical school,25k-35k,Multiracial,0.46153846153846156,52
25-29,Female,Graduated college or technical school,25k-35k,Multiracial,0.3269230769230769,52
75-79,Male,Did not graduate high school,<15k,NHOPI,0.25,52
30-34,Male,Graduated college or technical school,200k+,Multiracial,0.2692307692307692,52
45-49,Male,Graduated college or technical school,35k-50k,Asian,0.21153846153846154,52
55-59,Female,Did not graduate high school,50k-100k,Hispanic,0.5098039215686274,51
80+,Male,Did not graduate high school,100k-200k,NH-White,0.23529411764705882,51
35-39,Male,Graduated high school,100k-200k,AIAN,0.37254901960784315,51
50-54,Female,Graduated high school,50k-100k,Asian,0.3137254901960784,51
35-39,Female,Graduated high school,100k-200k,Hispanic,0.39215686274509803,51
70-74,Male,Graduated high school,50k-100k,Asian,0.29411764705882354,51
50-54,Female,Graduated college or technical school,25k-35k,NHOPI,0.37254901960784315,51
35-39,Female,Graduated high school,50k-100k,Asian,0.23529411764705882,51
25-29,Male,Graduated college or technical school,35k-50k,AIAN,0.1568627450980392,51
25-29,Male,Graduated high school,35k-50k,Asian,0.2549019607843137,51
60-64,Male,Graduated high school,35k-50k,NHOPI,0.47058823529411764,51
18-24,Female,Attended college or technical school,<15k,Multiracial,0.35294117647058826,51
70-74,Female,Did not graduate high school,15k-25k,NHOPI,0.4117647058823529,51
70-74,Female,Attended college or technical school,15k-25k,Asian,0.29411764705882354,51
35-39,Male,Attended college or technical school,50k-100k,Other,0.35294117647058826,51
18-24,Female,Graduated college or technical school,100k-200k,AIAN,0.13725490196078433,51
18-24,Male,Graduated college or technical school,25k-35k,NHOPI,0.19607843137254902,51
80+,Female,Graduated college or technical school,15k-25k,Hispanic,0.13725490196078433,51
70-74,Male,Graduated college or technical school,35k-50k,Multiracial,0.3333333333333333,51
65-69,Male,Graduated high school,15k-25k,Asian,0.13725490196078433,51
45-49,Female,Attended college or technical school,15k-25k,Multiracial,0.43137254901960786,51
25-29,Female,Graduated high school,50k-100k,AIAN,0.39215686274509803,51
60-64,Female,Graduated high school,<15k,Asian,0.3333333333333333,51
65-69,Female,Graduated college or technical school,35k-50k,NHOPI,0.35294117647058826,51
80+,Female,Graduated college or technical school,35k-50k,Hispanic,0.09803921568627451,51
60-64,Female,Attended college or technical school,50k-100k,Other,0.29411764705882354,51
65-69,Male,Graduated high school,50k-100k,Asian,0.2549019607843137,51
45-49,Male,Graduated college or technical school,<15k,Hispanic,0.45098039215686275,51
35-39,Female,Attended college or technical school,15k-25k,Multiracial,0.7058823529411765,51
75-79,Male,Graduated college or technical school,50k-100k,NHOPI,0.29411764705882354,51
65-69,Female,Attended college or technical school,<15k,Multiracial,0.38,50
18-24,Female,Graduated college or technical school,<15k,NH-Black,0.38,50
60-64,Female,Attended college or technical school,<15k,Multiracial,0.44,50
35-39,Male,Graduated high school,15k-25k,Multiracial,0.24,50
50-54,Male,Graduated college or technical school,35k-50k,AIAN,0.4,50
25-29,Female,Attended college or technical school,25k-35k,Asian,0.3,50
70-74,Female,Graduated college or technical school,35k-50k,Multiracial,0.32,50
65-69,Female,Attended college or technical school,25k-35k,Asian,0.32,50
70-74,Female,Graduated high school,25k-35k,Multiracial,0.46,50
80+,Female,Attended college or technical school,<15k,Hispanic,0.18,50
65-69,Female,Did not graduate high school,<15k,AIAN,0.44,50
35-39,Male,Attended college or technical school,35k-50k,AIAN,0.36,50
35-39,Female,Graduated high school,35k-50k,NHOPI,0.5,50
25-29,Male,Graduated high school,100k-200k,NH-Black,0.34,50
65-69,Female,Attended college or technical school,<15k,NHOPI,0.42,50
40-44,Male,Graduated college or technical school,<15k,Hispanic,0.32,50
45-49,Female,Graduated college or technical school,15k-25k,NHOPI,0.36,50
35-39,Male,Did not graduate high school,35k-50k,NHOPI,0.42,50
25-29,Female,Graduated high school,35k-50k,AIAN,0.42,50
35-39,Male,Did not graduate high school,<15k,NHOPI,0.36,50
30-34,Female,Graduated high school,50k-100k,Asian,0.36,50
50-54,Female,Attended college or technical school,100k-200k,Multiracial,0.4489795918367347,49
50-54,Male,Attended college or technical school,200k+,Hispanic,0.5918367346938775,49
65-69,Male,Graduated college or technical school,<15k,Hispanic,0.32653061224489793,49
50-54,Male,Attended college or technical school,200k+,NH-Black,0.6326530612244898,49
55-59,Male,Graduated high school,25k-35k,Multiracial,0.46938775510204084,49
25-29,Female,Attended college or technical school,200k+,NH-White,0.22448979591836735,49
50-54,Male,Attended college or technical school,<15k,AIAN,0.3673469387755102,49
60-64,Male,Graduated high school,15k-25k,Asian,0.30612244897959184,49
70-74,Female,Graduated college or technical school,100k-200k,Multiracial,0.20408163265306123,49
30-34,Male,Graduated high school,<15k,NHOPI,0.30612244897959184,49
30-34,Male,Graduated high school,100k-200k,Multiracial,0.3877551020408163,49
75-79,Female,Graduated college or technical school,50k-100k,Other,0.20408163265306123,49
65-69,Female,Graduated high school,50k-100k,Multiracial,0.3877551020408163,49
55-59,Female,Attended college or technical school,35k-50k,Multiracial,0.46938775510204084,49
35-39,Female,Graduated high school,35k-50k,Multiracial,0.5714285714285714,49
70-74,Female,Graduated high school,50k-100k,AIAN,0.2857142857142857,49
75-79,Female,Attended college or technical school,50k-100k,AIAN,0.3673469387755102,49
80+,Female,Attended college or technical school,25k-35k,AIAN,0.16326530612244897,49
50-54,Female,Attended college or technical school,25k-35k,Multiracial,0.6122448979591837,49
18-24,Female,Graduated college or technical school,25k-35k,NHOPI,0.24489795918367346,49
